,Token,Pos
4035,Center,PROPN
4036,Lombard,PROPN
4037,US,PROPN
4038,6332,NUM
4039,W,PROPN
4040,Highway,PROPN
4041,146,NUM
4042,Ste,PROPN
4043,2,NUM
4044,Crestwood,PROPN
4045,US,PROPN
4046,7914,NUM
4047,Alexandria,PROPN
4048,Pike,PROPN
4049,Alexandria,PROPN
4050,US,PROPN
4051,200,NUM
4052,S,PROPN
4053,Main,PROPN
4054,Street,PROPN
4055,East,PROPN
4056,Peoria,PROPN
4057,US,PROPN
4058,915,NUM
4059,N,NUM
4060,Elmwood,PROPN
4061,Avenue,PROPN
4062,Peoria,PROPN
4063,US,PROPN
4064,2420,NUM
4065,18th,NOUN
4066,St,PROPN
4067,Ste,PROPN
4068,2,NUM
4069,Bettendorf,PROPN
4070,US,PROPN
4071,325,NUM
4072,E,NOUN
4073,Rand,PROPN
4074,Road,PROPN
4075,Arlington,PROPN
4076,Heights,PROPN
4077,US,PROPN
4078,1012,NUM
4079,North,PROPN
4080,Rohlwing,PROPN
4081,Rd,PROPN
4082,Addison,PROPN
4083,US,PROPN
4084,2512,NUM
4085,Waukegan,PROPN
4086,Road,PROPN
4087,Glenview,PROPN
4088,US,PROPN
4089,338,NUM
4090,E,NOUN
4091,Rand,PROPN
4092,Road,PROPN
4093,Arlington,PROPN
4094,Heights,PROPN
4095,US,PROPN
4096,1305,NUM
4097,W,PROPN
4098,7th,PROPN
4099,St,PROPN
4100,Frederick,PROPN
4101,US,PROPN
4102,3457,NUM
4103,Magnolia,PROPN
4104,Avenue,PROPN
4105,Saint,PROPN
4106,Louis,PROPN
4107,US,PROPN
4108,3501,NUM
4109,Nameoki,PROPN
4110,Road,PROPN
4111,Granite,PROPN
4112,City,PROPN
4113,US,PROPN
4114,34,NUM
4115,Bahia,PROPN
4116,Loop,PROPN
4117,Ocala,PROPN
4118,US,PROPN
4119,7067,NUM
4120,Radio,PROPN
4121,Rd,PROPN
4122,Naples,PROPN
4123,US,PROPN
4124,7251,NUM
4125,183rd,PROPN
4126,Street,PROPN
4127,Tinley,PROPN
4128,Park,PROPN
4129,US,PROPN
4130,1242,NUM
4131,Washington,PROPN
4132,Avenue,PROPN
4133,Miami,PROPN
4134,Beach,PROPN
4135,US,PROPN
4136,6011,NUM
4137,N,PROPN
4138,Street,PROPN
4139,Fairview,PROPN
4140,Heights,PROPN
4141,US,PROPN
4142,970,NUM
4143,N,PROPN
4144,Congress,PROPN
4145,Ave,PROPN
4146,Boynton,PROPN
4147,Beach,PROPN
4148,US,PROPN
4149,4510,NUM
4150,Broadway,PROPN
4151,Street,PROPN
4152,Mount,PROPN
4153,Vernon,PROPN
4154,US,PROPN
4155,6140,NUM
4156,E,NOUN
4157,Crossroads,PROPN
4158,Blvd,PROPN
4159,Loveland,PROPN
4160,US,PROPN
4161,575,NUM
4162,W,NOUN
4163,Olive,NOUN
4164,Ave,NOUN
4165,Merced,VERB
4166,US,PROPN
4167,12260,NUM
4168,Highway,PROPN
4169,33,NUM
4170,Gustine,PROPN
4171,US,PROPN
4172,1100,NUM
4173,N,PROPN
4174,Meridian,PROPN
4175,Ste,PROPN
4176,1,PROPN
4177,Puyallup,PROPN
4178,US,PROPN
4179,1756,NUM
4180,Fowler,PROPN
4181,St,PROPN
4182,Richland,PROPN
4183,US,PROPN
4184,230,NUM
4185,S,NOUN
4186,72nd,NOUN
4187,Ave,PROPN
4188,Yakima,PROPN
4189,US,PROPN
4190,322,NUM
4191,Washington,PROPN
4192,Ave,PROPN
4193,S,PROPN
4194,Kent,PROPN
4195,US,PROPN
4196,9401,NUM
4197,Rainier,PROPN
4198,Ave,PROPN
4199,S,PROPN
4200,Seattle,PROPN
4201,US,PROPN
4202,2001,NUM
4203,E,NOUN
4204,1st,PROPN
4205,St,PROPN
4206,Port,PROPN
4207,Angeles,PROPN
4208,US,PROPN
4209,716,NUM
4210,E,PROPN
4211,Yakima,PROPN
4212,Ave,PROPN
4213,Yakima,PROPN
4214,US,PROPN
4215,4005,NUM
4216,W,PROPN
4217,Kane,PROPN
4218,Avenue,PROPN
4219,McHenry,PROPN
4220,US,PROPN
4221,2680,NUM
4222,Yakima,PROPN
4223,Valley,PROPN
4224,Hwy,PROPN
4225,Sunnyside,PROPN
4226,US,PROPN
4227,6,NUM
4228,N,NUM
4229,Fair,PROPN
4230,Ave,PROPN
4231,Ste,PROPN
4232,115,PROPN
4233,Yakima,PROPN
4234,US,PROPN
4235,400,NUM
4236,Aplets,PROPN
4237,Way,PROPN
4238,Cashmere,PROPN
4239,US,PROPN
4240,5520,NUM
4241,Rainier,PROPN
4242,Ave,PROPN
4243,S,PROPN
4244,Seattle,PROPN
4245,US,PROPN
4246,1414,NUM
4247,W,PROPN
4248,Francis,PROPN
4249,Ave,PROPN
4250,Spokane,PROPN
4251,US,PROPN
4252,430,NUM
4253,228th,NOUN
4254,Ave,PROPN
4255,Ne,PROPN
4256,Sammamish,PROPN
4257,US,PROPN
4258,101,NUM
4259,S,NOUN
4260,2nd,PROPN
4261,St,PROPN
4262,Renton,PROPN
4263,US,PROPN
4264,17140,NUM
4265,Redmond,PROPN
4266,Way,PROPN
4267,Redmond,PROPN
4268,US,PROPN
4269,1605,NUM
4270,Se,PROPN
4271,Vallair,PROPN
4272,Ct,PROPN
4273,Port,PROPN
4274,Orchard,PROPN
4275,US,PROPN
4276,25649,NUM
4277,104th,NOUN
4278,Ave,PROPN
4279,Se,PROPN
4280,Kent,PROPN
4281,US,PROPN
4282,1105,NUM
4283,E,NOUN
4284,1st,PROPN
4285,St,PROPN
4286,Port,PROPN
4287,Angeles,PROPN
4288,US,PROPN
4289,674,NUM
4290,E,NOUN
4291,San,PROPN
4292,Ysidro,PROPN
4293,Blvd,PROPN
4294,San,PROPN
4295,Ysidro,PROPN
4296,US,PROPN
4297,6821,NUM
4298,W,PROPN
4299,Canal,PROPN
4300,Dr,PROPN
4301,Kennewick,PROPN
4302,US,PROPN
4303,16400,NUM
4304,Se,PROPN
4305,Mill,PROPN
4306,Plain,PROPN
4307,Blvd,PROPN
4308,Vancouver,PROPN
4309,US,PROPN
4310,5429,NUM
4311,100th,ADJ
4312,St,PROPN
4313,Sw,PROPN
4314,Lakewood,PROPN
4315,US,PROPN
4316,1945,NUM
4317,S,PROPN
4318,Commons,PROPN
4319,Federal,PROPN
4320,Way,NOUN
4321,US,PROPN
4322,311,NUM
4323,Front,PROPN
4324,St,PROPN
4325,Lynden,PROPN
4326,US,PROPN
4327,118,NUM
4328,Se,PROPN
4329,164th,ADJ
4330,Ave,PROPN
4331,Vancouver,PROPN
4332,US,PROPN
4333,2020,NUM
4334,Main,PROPN
4335,St,PROPN
4336,Ferndale,PROPN
4337,US,PROPN
4338,400,NUM
4339,Pacific,PROPN
4340,Ave,PROPN
4341,N,PROPN
4342,Long,PROPN
4343,Beach,PROPN
4344,US,PROPN
4345,4212,NUM
4346,E,PROPN
4347,Sprague,PROPN
4348,Ave,PROPN
4349,Spokane,PROPN
4350,US,PROPN
4351,1063,NUM
4352,S,PROPN
4353,State,PROPN
4354,Route,PROPN
4355,157,NUM
4356,Ste,PROPN
4357,3,PROPN
4358,Edwardsville,PROPN
4359,US,PROPN
4360,1141,NUM
4361,Lincoln,PROPN
4362,Ave,PROPN
4363,San,PROPN
4364,Jose,PROPN
4365,US,PROPN
4366,1045,NUM
4367,W,PROPN
4368,Station,PROPN
4369,Street,PROPN
4370,Kankakee,PROPN
4371,US,PROPN
4372,5006,NUM
4373,Northwest,PROPN
4374,Hwy,PROPN
4375,Ste,PROPN
4376,A,PROPN
4377,Crystal,PROPN
4378,Lake,PROPN
4379,US,PROPN
4380,440,NUM
4381,E,NOUN
4382,162nd,PROPN
4383,Street,PROPN
4384,South,PROPN
4385,Holland,PROPN
4386,US,PROPN
4387,9501,NUM
4388,S,PROPN
4389,Cicero,PROPN
4390,Avenue,PROPN
4391,Oak,PROPN
4392,Lawn,PROPN
4393,US,PROPN
4394,13446,NUM
4395,Lincoln,PROPN
4396,Way,PROPN
4397,Auburn,PROPN
4398,US,PROPN
4399,649,NUM
4400,Carlyle,PROPN
4401,Avenue,PROPN
4402,Belleville,PROPN
4403,US,PROPN
4404,2490,NUM
4405,Bushwood,PROPN
4406,Dr,PROPN
4407,Ste,PROPN
4408,C,PROPN
4409,Elgin,PROPN
4410,US,PROPN
4411,8074,NUM
4412,160th,ADJ
4413,Ave,PROPN
4414,Ne,PROPN
4415,Redmond,PROPN
4416,US,PROPN
4417,1310,NUM
4418,E,PROPN
4419,Yelm,PROPN
4420,Ave,PROPN
4421,Yelm,PROPN
4422,US,PROPN
4423,1520,NUM
4424,N,PROPN
4425,Highway,PROPN
4426,Colville,PROPN
4427,US,PROPN
4428,6815,NUM
4429,196th,PROPN
4430,St,PROPN
4431,Sw,PROPN
4432,Lynnwood,PROPN
4433,US,PROPN
4434,6401,NUM
4435,Ne,PROPN
4436,Highway,PROPN
4437,99,NUM
4438,Vancouver,PROPN
4439,US,PROPN
4440,421,NUM
4441,S,PROPN
4442,Cowley,PROPN
4443,St,PROPN
4444,Spokane,PROPN
4445,US,PROPN
4446,3717,NUM
4447,Factoria,PROPN
4448,Blvd,PROPN
4449,Se,PROPN
4450,Bellevue,PROPN
4451,US,PROPN
4452,1401,NUM
4453,S,PROPN
4454,348th,PROPN
4455,St,PROPN
4456,Ste,PROPN
4457,M103,PROPN
4458,Federal,PROPN
4459,Way,PROPN
4460,US,PROPN
4461,108,NUM
4462,Del,PROPN
4463,Guzzi,PROPN
4464,Dr,PROPN
4465,Port,PROPN
4466,Angeles,PROPN
4467,US,PROPN
4468,8520,NUM
4469,Steilacoom,PROPN
4470,Blvd,PROPN
4471,Sw,PROPN
4472,Lakewood,PROPN
4473,US,PROPN
4474,1824,NUM
4475,S,PROPN
4476,Burlington,PROPN
4477,Blvd,PROPN
4478,Burlington,PROPN
4479,US,PROPN
4480,1330,NUM
4481,N,PROPN
4482,Argonne,PROPN
4483,Rd,PROPN
4484,Spokane,PROPN
4485,US,PROPN
4486,4131,NUM
4487,Martin,PROPN
4488,Way,PROPN
4489,E,PROPN
4490,Olympia,PROPN
4491,US,PROPN
4492,1285,NUM
4493,N,PROPN
4494,Grand,PROPN
4495,Ave,PROPN
4496,Pullman,PROPN
4497,US,PROPN
4498,907,NUM
4499,Old,PROPN
4500,Highway,NOUN
4501,97,NUM
4502,Brewster,PROPN
4503,US,PROPN
4504,1990,NUM
4505,Ostrems,VERB
4506,Way,PROPN
4507,San,PROPN
4508,Bernardino,PROPN
4509,US,PROPN
4510,701,NUM
4511,N,PROPN
4512,Milwaukee,PROPN
4513,Ave,PROPN
4514,Ste,PROPN
4515,360,NUM
4516,Vernon,PROPN
4517,Hills,PROPN
4518,US,PROPN
4519,982,NUM
4520,S,PROPN
4521,Waukegan,PROPN
4522,Road,PROPN
4523,Waukegan,PROPN
4524,US,PROPN
4525,9931,NUM
4526,W,NOUN
4527,151st,NOUN
4528,Street,PROPN
4529,Orland,PROPN
4530,Park,PROPN
4531,US,PROPN
4532,11183,NUM
4533,S,PROPN
4534,Frontage,PROPN
4535,Drive,PROPN
4536,Yuma,PROPN
4537,US,PROPN
4538,344,NUM
4539,Orland,PROPN
4540,Square,PROPN
4541,Drive,PROPN
4542,Orland,PROPN
4543,Park,PROPN
4544,US,PROPN
4545,2558,NUM
4546,W,PROPN
4547,Schaumburg,NOUN
4548,Road,PROPN
4549,Schaumburg,NOUN
4550,US,PROPN
4551,101,NUM
4552,Intercom,PROPN
4553,Dr,PROPN
4554,Madison,PROPN
4555,US,PROPN
4556,116,NUM
4557,W,PROPN
4558,Washington,PROPN
4559,Street,PROPN
4560,Bloomington,PROPN
4561,US,PROPN
4562,1801,NUM
4563,S,PROPN
4564,Veterans,PROPN
4565,Parkway,PROPN
4566,Bloomington,PROPN
4567,US,PROPN
4568,6360,NUM
4569,Dixie,PROPN
4570,Hwy,PROPN
4571,Bridgeport,PROPN
4572,US,PROPN
4573,801,NUM
4574,E,PROPN
4575,Wood,PROPN
4576,Street,PROPN
4577,Decatur,PROPN
4578,US,PROPN
4579,245,NUM
4580,W,PROPN
4581,Main,PROPN
4582,Ave,PROPN
4583,Spokane,PROPN
4584,US,PROPN
4585,14121,NUM
4586,Hall,PROPN
4587,Road,PROPN
4588,Utica,PROPN
4589,US,PROPN
4590,515,NUM
4591,S,PROPN
4592,Avenue,PROPN
4593,Carbondale,PROPN
4594,US,PROPN
4595,1220,NUM
4596,E,PROPN
4597,Main,PROPN
4598,Street,PROPN
4599,Danville,PROPN
4600,US,PROPN
4601,1506,NUM
4602,S.,PROPN
4603,Us,PROPN
4604,.,PUNCT
4605,Highway,NOUN
4606,169,NUM
4607,Smithville,PROPN
4608,US,PROPN
4609,56,NUM
4610,S,NOUN
4611,Flynn,PROPN
4612,Rd,PROPN
4613,Westville,PROPN
4614,US,PROPN
4615,4024,NUM
4616,Dutchman,PROPN
4617,'s,PART
4618,Lane,PROPN
4619,Louisville,PROPN
4620,US,PROPN
4621,10130,NUM
4622,Indianapolis,PROPN
4623,Blvd,PROPN
4624,Highland,PROPN
4625,US,PROPN
4626,151,NUM
4627,Lincolnway,PROPN
4628,Valparaiso,PROPN
4629,US,PROPN
4630,5030,NUM
4631,Deerfield,PROPN
4632,Blvd,PROPN
4633,Mason,PROPN
4634,US,PROPN
4635,4999,NUM
4636,Old,PROPN
4637,Orchard,PROPN
4638,Center,PROPN
4639,Skokie,PROPN
4640,US,PROPN
4641,905,NUM
4642,Robert,PROPN
4643,Raymond,PROPN
4644,Drive,PROPN
4645,Lake,PROPN
4646,Saint,PROPN
4647,Louis,PROPN
4648,US,PROPN
4649,519,NUM
4650,W,PROPN
4651,Town,PROPN
4652,Center,PROPN
4653,Boulevard,PROPN
4654,Champaign,PROPN
4655,US,PROPN
4656,2003,NUM
4657,S,PROPN
4658,Hastings,PROPN
4659,Way,PROPN
4660,Altoona,PROPN
4661,US,PROPN
4662,1099,NUM
4663,East,PROPN
4664,Eldorado,PROPN
4665,Decatur,PROPN
4666,US,PROPN
4667,1707,NUM
4668,S,PROPN
4669,Neil,PROPN
4670,Street,PROPN
4671,Champaign,PROPN
4672,US,PROPN
4673,2182,NUM
4674,S,PROPN
4675,Perryville,PROPN
4676,Road,PROPN
4677,Rockford,PROPN
4678,US,PROPN
4679,521,NUM
4680,W,PROPN
4681,Main,PROPN
4682,St,PROPN
4683,Monteagle,PROPN
4684,US,PROPN
4685,1851,NUM
4686,E,PROPN
4687,North,PROPN
4688,Grand,PROPN
4689,Avenue,PROPN
4690,Springfield,PROPN
4691,US,PROPN
4692,650,NUM
4693,N,CCONJ
4694,Main,PROPN
4695,St,PROPN
4696,10w,NOUN
4697,Koosharem,PROPN
4698,US,PROPN
4699,1421,NUM
4700,W,PROPN
4701,South,PROPN
4702,Jordan,PROPN
4703,Parkway,PROPN
4704,South,PROPN
4705,Jordan,PROPN
4706,US,PROPN
4707,1320,NUM
4708,S,PROPN
4709,Swaner,PROPN
4710,Road,PROPN
4711,Salt,PROPN
4712,Lake,PROPN
4713,City,PROPN
4714,US,PROPN
4715,218,NUM
4716,E,NOUN
4717,Clifton,PROPN
4718,St,PROPN
4719,Tomah,PROPN
4720,US,PROPN
4721,1050,NUM
4722,Hackett,PROPN
4723,St,PROPN
4724,Beloit,PROPN
4725,US,PROPN
4726,659,NUM
4727,S,PROPN
4728,Van,PROPN
4729,Buren,PROPN
4730,Road,PROPN
4731,Eden,PROPN
4732,US,PROPN
4733,202,NUM
4734,Commonwealth,PROPN
4735,Blvd,PROPN
4736,W,PROPN
4737,Martinsville,PROPN
4738,US,PROPN
4739,1479,NUM
4740,Belcher,PROPN
4741,Rd,PROPN
4742,S,PROPN
4743,Largo,PROPN
4744,US,PROPN
4745,1024,NUM
4746,N,PROPN
4747,Main,PROPN
4748,St,PROPN
4749,C,PROPN
4750,Tooele,PROPN
4751,US,PROPN
4752,4623,NUM
4753,Gulf,PROPN
4754,Blvd,PROPN
4755,Saint,PROPN
4756,Petersburg,PROPN
4757,US,PROPN
4758,5081,NUM
4759,J,PROPN
4760,Turner,PROPN
4761,Butler,PROPN
4762,Blvd,PROPN
4763,.,PUNCT
4764,Jacksonville,PROPN
4765,US,PROPN
4766,1533,NUM
4767,S,PROPN
4768,State,PROPN
4769,Street,PROPN
4770,Salt,PROPN
4771,Lake,PROPN
4772,City,PROPN
4773,US,PROPN
4774,500,NUM
4775,W,NUM
4776,400,NUM
4777,N,NUM
4778,Bountiful,ADJ
4779,US,PROPN
4780,705,NUM
4781,Merced,PROPN
4782,Mall,PROPN
4783,Merced,VERB
4784,US,PROPN
4785,7032,NUM
4786,S,PROPN
4787,Union,PROPN
4788,Park,PROPN
4789,Avenue,PROPN
4790,Midvale,PROPN
4791,US,PROPN
4792,1735,NUM
4793,E,PROPN
4794,Skyline,PROPN
4795,Dr,PROPN
4796,Ste,PROPN
4797,1,PROPN
4798,Ogden,PROPN
4799,US,PROPN
4800,6111,NUM
4801,S,PROPN
4802,State,PROPN
4803,Street,PROPN
4804,Salt,PROPN
4805,Lake,PROPN
4806,City,PROPN
4807,US,PROPN
4808,36,NUM
4809,S,PROPN
4810,State,PROPN
4811,Street,PROPN
4812,Salt,PROPN
4813,Lake,PROPN
4814,City,PROPN
4815,US,PROPN
4816,125,NUM
4817,S,NOUN
4818,Greeley,PROPN
4819,Hwy,PROPN
4820,Cheyenne,PROPN
4821,US,PROPN
4822,390,NUM
4823,N,PROPN
4824,State,PROPN
4825,Road,PROPN
4826,198,NUM
4827,Salem,PROPN
4828,US,PROPN
4829,1670,NUM
4830,W,PROPN
4831,12th,NOUN
4832,Street,PROPN
4833,Ogden,PROPN
4834,US,PROPN
4835,140,NUM
4836,S,PROPN
4837,Rio,PROPN
4838,Grande,PROPN
4839,Street,PROPN
4840,Salt,PROPN
4841,Lake,PROPN
4842,City,PROPN
4843,US,PROPN
4844,1792,NUM
4845,S,PROPN
4846,2000,NUM
4847,W,PROPN
4848,Syracuse,PROPN
4849,US,PROPN
4850,23402,NUM
4851,El,PROPN
4852,Toro,PROPN
4853,Rd,PROPN
4854,Lake,PROPN
4855,Forest,PROPN
4856,US,PROPN
4857,2001,NUM
4858,N,PROPN
4859,Euclid,PROPN
4860,St,PROPN
4861,Fullerton,PROPN
4862,US,PROPN
4863,115,NUM
4864,S,PROPN
4865,Main,PROPN
4866,Street,PROPN
4867,Hillsville,PROPN
4868,US,PROPN
4869,540,NUM
4870,E,NOUN
4871,Constance,PROPN
4872,Road,PROPN
4873,Suffolk,PROPN
4874,US,PROPN
4875,2376,NUM
4876,Red,PROPN
4877,Cliffs,PROPN
4878,Drive,PROPN
4879,Saint,PROPN
4880,George,PROPN
4881,US,PROPN
4882,3648,NUM
4883,W,PROPN
4884,S,PROPN
4885,Riverton,PROPN
4886,US,PROPN
4887,301,NUM
4888,3rd,PROPN
4889,St,PROPN
4890,Marysville,PROPN
4891,US,PROPN
4892,3812,NUM
4893,W,NOUN
4894,5400,NUM
4895,S,PROPN
4896,Salt,PROPN
4897,Lake,PROPN
4898,City,PROPN
4899,US,PROPN
4900,3197,NUM
4901,S,PROPN
4902,Redwood,PROPN
4903,Rd,PROPN
4904,Ste,PROPN
4905,1,NUM
4906,West,PROPN
4907,Valley,PROPN
4908,City,PROPN
4909,US,PROPN
4910,640,NUM
4911,S,PROPN
4912,Main,PROPN
4913,Street,PROPN
4914,Moab,PROPN
4915,US,PROPN
4916,3725,NUM
4917,N,PROPN
4918,Thanksgiving,PROPN
4919,Way,PROPN
4920,Lehi,PROPN
4921,US,PROPN
4922,4656,NUM
4923,N,PROPN
4924,Highway,PROPN
4925,7,NUM
4926,Hot,PROPN
4927,Springs,PROPN
4928,Village,PROPN
4929,US,PROPN
4930,226,NUM
4931,N,NUM
4932,High,PROPN
4933,St,PROPN
4934,Antlers,PROPN
4935,US,PROPN
4936,1000,NUM
4937,E,PROPN
4938,6th,NOUN
4939,St,PROPN
4940,Okmulgee,PROPN
4941,US,PROPN
4942,157,NUM
4943,W,NOUN
4944,7200,NUM
4945,S,PROPN
4946,Midvale,PROPN
4947,US,PROPN
4948,7149,NUM
4949,S,PROPN
4950,Bingham,PROPN
4951,Junction,PROPN
4952,Boulevard,PROPN
4953,Midvale,PROPN
4954,US,PROPN
4955,6000,NUM
4956,Mobile,PROPN
4957,Highway,PROPN
4958,Pensacola,PROPN
4959,US,PROPN
4960,357,NUM
4961,E,NOUN
4962,S,PROPN
4963,Draper,PROPN
4964,US,PROPN
4965,4245,NUM
4966,Riverdale,PROPN
4967,Road,PROPN
4968,Ogden,PROPN
4969,US,PROPN
4970,4071,NUM
4971,Davison,PROPN
4972,Rd,PROPN
4973,Burton,PROPN
4974,US,PROPN
4975,100,NUM
4976,Renaissance,PROPN
4977,Center,PROPN
4978,248,NUM
4979,Detroit,PROPN
4980,US,PROPN
4981,195,NUM
4982,W,PROPN
4983,Center,PROPN
4984,Street,PROPN
4985,Orem,PROPN
4986,US,PROPN
4987,452,NUM
4988,N,PROPN
4989,State,PROPN
4990,Street,PROPN
4991,Orem,PROPN
4992,US,PROPN
4993,9205,NUM
4994,E,NOUN
4995,State,PROPN
4996,Route,PROPN
4997,350,NUM
4998,Kansas,PROPN
4999,City,PROPN
5000,US,PROPN
5001,669,NUM
5002,S,PROPN
5003,Main,PROPN
5004,Street,PROPN
5005,Heber,PROPN
5006,City,PROPN
5007,US,PROPN
5008,7569,NUM
5009,Bridgetown,PROPN
5010,Rd,PROPN
5011,Cincinnati,PROPN
5012,US,PROPN
5013,895,NUM
5014,W,NUM
5015,200,NUM
5016,N,PROPN
5017,Cedar,PROPN
5018,City,PROPN
5019,US,PROPN
5020,4200,NUM
5021,South,PROPN
5022,Street,PROPN
5023,Lafayette,PROPN
5024,US,PROPN
5025,7810,NUM
5026,S,NOUN
5027,1300,NUM
5028,E,NOUN
5029,Sandy,PROPN
5030,US,PROPN
5031,1863,NUM
5032,W,NOUN
5033,5400,NUM
5034,S,PROPN
5035,Ste,PROPN
5036,C,PROPN
5037,Salt,PROPN
5038,Lake,PROPN
5039,City,PROPN
5040,US,PROPN
5041,1500,NUM
5042,N,PROPN
5043,Willow,PROPN
5044,Rd,PROPN
5045,Evansville,PROPN
5046,US,PROPN
5047,1221,NUM
5048,Honoapiilani,PROPN
5049,Hwy,PROPN
5050,Ste,PROPN
5051,E3,PROPN
5052,Lahaina,PROPN
5053,US,PROPN
5054,5330,NUM
5055,Main,PROPN
5056,Street,PROPN
5057,Mount,PROPN
5058,Jackson,PROPN
5059,US,PROPN
5060,7453,NUM
5061,Valley,PROPN
5062,Pike,PROPN
5063,Middletown,PROPN
5064,US,PROPN
5065,495,NUM
5066,Front,PROPN
5067,St,PROPN
5068,W,PROPN
5069,Coeburn,PROPN
5070,US,PROPN
5071,2137,NUM
5072,Upton,PROPN
5073,Drive,PROPN
5074,Virginia,PROPN
5075,Beach,PROPN
5076,US,PROPN
5077,1300,NUM
5078,Gaskins,PROPN
5079,Road,PROPN
5080,Henrico,PROPN
5081,US,PROPN
5082,2101,NUM
5083,W,PROPN
5084,Williams,PROPN
5085,Ave,PROPN
5086,Fallon,PROPN
5087,US,PROPN
5088,3801,NUM
5089,Williamson,PROPN
5090,Rd,PROPN
5091,NW,PROPN
5092,Roanoke,PROPN
5093,US,PROPN
5094,2011,NUM
5095,Colonial,PROPN
5096,Ave,PROPN
5097,SW,PROPN
5098,Roanoke,PROPN
5099,US,PROPN
5100,5007,NUM
5101,Westone,PROPN
5102,Plaza,PROPN
5103,Chantilly,PROPN
5104,US,PROPN
5105,2150A,PROPN
5106,Tamiami,PROPN
5107,Trl,PROPN
5108,Port,PROPN
5109,Charlotte,PROPN
5110,US,PROPN
5111,9330,NUM
5112,Atlee,PROPN
5113,Road,PROPN
5114,Mechanicsville,PROPN
5115,US,PROPN
5116,66,NUM
5117,Southpark,PROPN
5118,Mall,PROPN
5119,Colonial,PROPN
5120,Heights,PROPN
5121,US,PROPN
5122,250,NUM
5123,Peppers,PROPN
5124,Fry,PROPN
5125,Rd,PROPN
5126,NW,PROPN
5127,Christiansburg,PROPN
5128,US,PROPN
5129,201,NUM
5130,College,PROPN
5131,Avenue,PROPN
5132,Blacksburg,PROPN
5133,US,PROPN
5134,715,NUM
5135,University,PROPN
5136,City,PROPN
5137,Boulevard,PROPN
5138,Blacksburg,PROPN
5139,US,PROPN
5140,239,NUM
5141,South,PROPN
5142,St,PROPN
5143,Ste,PROPN
5144,A,PROPN
5145,Front,PROPN
5146,Royal,PROPN
5147,US,PROPN
5148,807,NUM
5149,John,PROPN
5150,Marshall,PROPN
5151,HWay,PROPN
5152,Front,PROPN
5153,Royal,PROPN
5154,US,PROPN
5155,457,NUM
5156,Charles,PROPN
5157,H,PROPN
5158,Dimmock,PROPN
5159,Parkway,PROPN
5160,Colonial,PROPN
5161,Heights,PROPN
5162,US,PROPN
5163,294,NUM
5164,Southpark,PROPN
5165,Circle,PROPN
5166,Colonial,PROPN
5167,Heights,PROPN
5168,US,PROPN
5169,940,NUM
5170,W,PROPN
5171,Main,PROPN
5172,St,PROPN
5173,Inverness,PROPN
5174,US,PROPN
5175,944,NUM
5176,Edwards,PROPN
5177,Ferry,PROPN
5178,Rd,PROPN
5179,NE,PROPN
5180,Leesburg,PROPN
5181,US,PROPN
5182,2031,NUM
5183,Coliseum,PROPN
5184,Drive,PROPN
5185,Hampton,PROPN
5186,US,PROPN
5187,1064,NUM
5188,W,PROPN
5189,Mercury,PROPN
5190,Boulevard,PROPN
5191,Hampton,PROPN
5192,US,PROPN
5193,2140,NUM
5194,Coliseum,PROPN
5195,Drive,PROPN
5196,Hampton,PROPN
5197,US,PROPN
5198,100,NUM
5199,Prosperity,PROPN
5200,Ln,PROPN
5201,Ste,PROPN
5202,101,NUM
5203,Stafford,PROPN
5204,US,PROPN
5205,6596,NUM
5206,N,PROPN
5207,Winton,PROPN
5208,Way,PROPN
5209,Winton,PROPN
5210,US,PROPN
5211,7001,NUM
5212,Winterpock,PROPN
5213,Road,PROPN
5214,Chesterfield,PROPN
5215,US,PROPN
5216,7220,NUM
5217,Hancock,PROPN
5218,Village,PROPN
5219,Drive,PROPN
5220,Chesterfield,PROPN
5221,US,PROPN
5222,302,NUM
5223,Mission,PROPN
5224,Ave,PROPN
5225,Oceanside,PROPN
5226,US,PROPN
5227,4701,NUM
5228,Brad,PROPN
5229,Mcneer,PROPN
5230,Parkway,PROPN
5231,Midlothian,PROPN
5232,US,PROPN
5233,350,NUM
5234,Effingham,PROPN
5235,Street,PROPN
5236,Portsmouth,PROPN
5237,US,PROPN
5238,1017,NUM
5239,N,PROPN
5240,Main,PROPN
5241,Street,PROPN
5242,Suffolk,PROPN
5243,US,PROPN
5244,5755,NUM
5245,Portsmouth,PROPN
5246,Boulevard,PROPN
5247,Portsmouth,PROPN
5248,US,PROPN
5249,2616,NUM
5250,Airline,PROPN
5251,Blvd,PROPN
5252,Ste,PROPN
5253,C,PROPN
5254,Portsmouth,PROPN
5255,US,PROPN
5256,2700,NUM
5257,Potomac,PROPN
5258,Mills,PROPN
5259,Cir,PROPN
5260,Ste,PROPN
5261,413,NUM
5262,Woodbridge,PROPN
5263,US,PROPN
5264,1550,NUM
5265,E,PROPN
5266,Market,PROPN
5267,Street,PROPN
5268,Harrisonburg,PROPN
5269,US,PROPN
5270,435,NUM
5271,Prince,PROPN
5272,George,PROPN
5273,Street,PROPN
5274,Williamsburg,PROPN
5275,US,PROPN
5276,4950,NUM
5277,Monticello,PROPN
5278,Avenue,PROPN
5279,Williamsburg,PROPN
5280,US,PROPN
5281,1309,NUM
5282,Shenandoah,PROPN
5283,Road,PROPN
5284,Alexandria,PROPN
5285,US,PROPN
